Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
00000198-f6c8-8127-0000-000000000000,ef58ea08-d883-3957-8300-150554edc8fb,Terrence276 O'Hara248,M,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,42.520838,-71.770876,75
00000198-f6c8-8127-0000-00000000000a,69176529-fd1f-3b3f-abce-a0a3626769eb,Lemuel304 Murazik203,M,GENERAL PRACTICE,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02138,42.375967,-71.118275,150
00000198-f6c8-8127-0000-000000000014,5e765f2b-e908-3888-9fc7-df2cb87beb58,Roselia779 Jakubowski832,F,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,41.931653,-71.294503,47
00000198-f6c8-8127-0000-00000000001e,f1fbcbfb-fcfa-3bd2-b7f4-df20f1b3c3a4,Kristyn560 Schuppe920,F,GENERAL PRACTICE,ONE GENERAL STREET,LAWRENCE,MA,01842,42.700273,-71.161357,171
00000198-f6c8-8127-0000-000000000028,e002090d-4e92-300e-b41e-7d1f21dee4c6,Joaquin141 Jones311,M,GENERAL PRACTICE,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,02138,42.375967,-71.118275,177
00000198-f6c8-8127-0000-000000000032,ef6ab57c-ed94-3dbe-9861-812d515918b3,Lance203 Medhurst46,M,GENERAL PRACTICE,88 LEWIS BAY ROAD,HYANNIS,MA,02601,41.748854,-70.74053599999998,221
00000198-f6c8-8127-0000-00000000003c,49318f80-bd8b-3fc7-a096-ac43088b0c12,Shanna635 Greenholt190,F,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,01060,42.327044,-72.67463000000002,19
00000198-f6c8-8127-0000-000000000046,fbf6180e-b800-3ebe-b91d-93d0288c400e,Leontine92 Huels583,F,GENERAL PRACTICE,164 HIGH STREET,GREENFIELD,MA,01301,42.614671,-72.597063,36
00000198-f6c8-8127-0000-00000000005a,4bdaa4c2-c664-3089-aee2-7137abbad27f,Van763 Abbott774,M,GENERAL PRACTICE,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,42.059669,-72.03404,320
00000198-f6c8-8127-0000-000000000064,ecc51621-0af3-3b35-ac3e-8b1e34022e92,Danyell947 Greenholt190,F,GENERAL PRACTICE,795 MIDDLE STREET,FALL RIVER,MA,02721,41.725351,-71.094162,243
00000198-f6c8-8127-0000-00000000006e,5d4b9df1-93ae-3bc9-b680-03249990e558,Odell776 Strosin214,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,01040,42.211656,-72.642448,152
00000198-f6c8-8127-0000-000000000082,5844ad77-f653-3c2b-b7dd-e97576ab3b03,Ardelia466 Witting912,F,GENERAL PRACTICE,40 WRIGHT STREET,PALMER,MA,01069,42.187794,-72.30846899999997,15
00000198-f6c8-8127-0000-00000000008c,08bcda9c-f8c8-3244-82d4-fc306a7a55d3,Earlie274 Welch179,F,GENERAL PRACTICE,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,02118,42.33196,-71.020173,35
00000198-f6c8-8127-0000-000000000096,37c0de84-bcaf-3624-82bf-a89b2ac441b8,Dante562 Cummerata161,M,GENERAL PRACTICE,85 HERRICK STREET,BEVERLY,MA,01915,42.556659,-70.84496,20
00000198-f6c8-8127-0000-0000000000a0,4861d01f-019c-3dac-a153-8334e50919f9,So684 Legros616,F,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,01970,42.50128,-70.897502,32
00000198-f6c8-8127-0000-0000000000be,f71ce1a9-cca7-3295-9a1e-c88ac3479b6f,Elisa944 Mertz280,F,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,01752,42.349617,-71.547214,1
00000198-f6c8-8127-0000-0000000000c8,c44f361c-2efb-3050-8f97-0354a12e2920,Sal878 McLaughlin530,M,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,02302,42.082543,-71.024638,121
00000198-f6c8-8127-0000-0000000000d2,331f4c11-d298-308b-aaa1-d7825b29b57f,Adrian111 Schimmel440,F,GENERAL PRACTICE,201 HIGHLAND STREET,CLINTON,MA,01510,42.411887,-71.690005,20
00000198-f6c8-8127-0000-0000000000e6,6be05ccf-ef94-341f-a2a3-1cf9bfde1b18,Idalia306 Auer97,F,GENERAL PRACTICE,107 LINCOLN STREET,WORCESTER,MA,01605,42.269478,-71.807783,37
00000198-f6c8-8127-0000-0000000000f0,b0e04623-b02c-3f8b-92ea-943fc4db60da,Ignacio928 Delvalle807,M,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,01854,42.638893,-71.32210699999997,239
00000198-f6c8-8127-0000-0000000000fa,ebc3f5c4-6700-34af-8323-85621c313726,Marylou497 Schiller186,F,GENERAL PRACTICE,115 WEST SILVER STREET,WESTFIELD,MA,01085,42.138838,-72.755911,3
00000198-f6c8-8127-0000-000000000104,fd328395-ab1d-35c6-a2d0-d05a9a79cf11,Danyell947 Ziemann98,F,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,01104,42.115454,-72.539978,331
00000198-f6c8-8127-0000-00000000010e,d692e283-0833-3201-8e55-4f868a9c0736,Riva522 Heaney114,F,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,42.455723,-71.05901899999998,360
00000198-f6c8-8127-0000-000000000118,d78e84ec-30aa-3bba-a33a-f29a3a454662,Benjamin360 DuBuque211,M,GENERAL PRACTICE,55 FRUIT STREET,BOSTON,MA,02114,42.33196,-71.020173,4
00000198-f6c8-8127-0000-00000000012c,23834663-ed53-3da9-b330-d6e1ecb8428e,Clara183 Macías944,F,GENERAL PRACTICE,363 HIGHLAND AVENUE,FALL RIVER,MA,02720,41.725351,-71.094162,13
00000198-f6c8-8127-0000-000000000136,44bef9d3-91c2-3005-93e0-ccf436348ff0,Elvia127 Veum823,F,GENERAL PRACTICE,243 CHARLES STREET,BOSTON,MA,02114,42.33196,-71.020173,2
00000198-f6c8-8127-0000-000000000140,60457c13-adb2-3415-82c5-86ab5dab5f93,Dia700 Spinka232,F,GENERAL PRACTICE,759 CHESTNUT STREET,SPRINGFIELD,MA,01199,42.115454,-72.539978,653
00000198-f6c8-8127-0000-000000000154,7fb56531-86bd-3e4a-8619-4df9942da309,German382 Torphy630,M,GENERAL PRACTICE,148 CHESTNUT STREET,NEEDHAM,MA,02494,42.281593,-71.242414,212
00000198-f6c8-8127-0000-00000000015e,03347b4d-994e-302b-848b-58019a4e274d,Gaye230 Dare640,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,01742,42.269478,-71.807783,62
00000198-f6c8-8127-0000-000000000168,cb6a50e0-af76-3758-99ad-3200ede03fff,Leslie90 Cole117,F,GENERAL PRACTICE,330 BROOKLINE AVENUE,BOSTON,MA,02215,42.33196,-71.020173,1
00000198-f6c8-8127-0000-000000000172,9a7149fa-49fc-3c87-b935-d29c55808717,Nedra260 Sipes176,F,GENERAL PRACTICE,125 PARKER HILL AVENUE,BOSTON,MA,02120,42.33196,-71.020173,31
00000198-f6c8-8127-0000-00000000017c,24cb4eab-6166-3530-bddc-a5a8a14a4fc1,Rayna237 Wilderman619,F,GENERAL PRACTICE,14 PROSPECT STREET,MILFORD,MA,01757,42.158692,-71.521419,234
00000198-f6c8-8127-0000-000000000186,e44f438a-601b-30fb-85eb-bfaf8ddcb5ad,Candi549 Davis923,F,GENERAL PRACTICE,242 GREEN STREET,GARDNER,MA,01440,42.586516,-71.988062,110
00000198-f6c8-8127-0000-000000000190,ac8356a5-78f8-3a63-8a1e-59e832fd54e7,Sharell873 Howell947,F,GENERAL PRACTICE,200 GROTON ROAD,AYER,MA,01432,42.562221,-71.58484399999998,190
00000198-f6c8-8127-0000-00000000019a,db0acede-4abe-3c01-8d03-5c68a190d8c7,Margarita164 Lozada73,F,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,42.24158900000001,-71.082651,321
00000198-f6c8-8127-0000-0000000001a4,3d10019f-c88e-3de5-9916-6107b9c0263d,Celinda332 Bradtke547,F,GENERAL PRACTICE,2014 WASHINGTON STREET,NEWTON,MA,02462,42.331876,-71.208402,469
00000198-f6c8-8127-0000-0000000001ae,f4e7709c-02f6-37ca-aeea-8247d74e88e7,Jody426 Hills818,F,GENERAL PRACTICE,41 HIGHLAND AVENUE,WINCHESTER,MA,01890,42.452752,-71.144319,401
00000198-f6c8-8127-0000-0000000001b8,12c9daf5-a29c-36c9-ac55-28972463e566,Ermelinda113 Hahn503,F,GENERAL PRACTICE,199 REEDSDALE ROAD,MILTON,MA,02186,42.24158900000001,-71.082651,78
00000198-f6c8-8127-0000-0000000001cc,226098a2-6a40-3588-b5bb-db56c3a30a04,Sherryl893 Goldner995,F,GENERAL PRACTICE,235 NORTH PEARL STREET,BROCKTON,MA,02301,42.082543,-71.024638,194
00000198-f6c8-8127-0000-0000000001ea,3bd5eda0-16da-3ba5-8500-4dfd6ae118b8,Mario764 Reyna401,M,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,02062,42.18736,-71.195955,728
00000198-f6c8-8127-0000-0000000001f4,d5117822-5756-389d-9547-891a372d580f,Berta524 Brakus656,F,GENERAL PRACTICE,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,02540,41.57072,-70.556682,1370
00000198-f6c8-8127-0000-0000000001fe,f99c74cc-7d1a-3f95-9a33-4a9357bf2f2a,Lucy743 Romaguera67,F,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,01655,42.269478,-71.807783,118
00000198-f6c8-8127-0000-000000000208,6f122869-a856-3d65-8db9-099bf4f5bbb8,Herbert830 Cronin387,M,GENERAL PRACTICE,41 & 45 MALL ROAD,BURLINGTON,MA,01803,42.503227,-71.201713,86
00000198-f6c8-8127-0000-000000000212,465de31f-3098-365c-af70-48a071e1f5aa,Mackenzie361 Douglas31,F,GENERAL PRACTICE,115 LINCOLN STREET,FRAMINGHAM,MA,01701,42.307905,-71.436196,78
00000198-f6c8-8127-0000-00000000021c,1eaf97fa-9de6-38de-a9c4-6efe5dc574be,Nia310 Stark857,F,GENERAL PRACTICE,123 SUMMER STREET,WORCESTER,MA,01608,42.269478,-71.807783,10
00000198-f6c8-8127-0000-000000000226,80e919cc-df1a-3838-b75e-541564a286e5,Edison640 Lockman863,M,GENERAL PRACTICE,57 PROSPECT STREET,NANTUCKET,MA,02554,41.293416,-70.10216899999999,105
00000198-f6c8-8127-0000-000000000258,d7b11827-25f2-350b-bcd8-939fc59851b0,Isela504 Bednar518,F,GENERAL PRACTICE,300 LONGWOOD AVENUE,BOSTON,MA,02115,42.33196,-71.020173,3
00000198-f6c8-8127-0000-000000000262,5103c940-0c08-392f-95cd-446e0cea042a,Florene115 O'Hara248,F,GENERAL PRACTICE,516 CAREW STREET,SPRINGFIELD,MA,01104,42.115454,-72.539978,40
00000198-f6c8-8127-0000-0000000002da,c1c0c43e-ca87-3ee5-9549-be3f28afde81,Danyell947 Greenholt190,F,GENERAL PRACTICE,143 Munson Street,Greenfield,MA,01301,42.580627,-72.623634,2
00000198-f6c8-8127-0000-000000000776,3417f72c-36d3-3e9d-b28e-9f7a165c3ed8,Janett802 Collins926,F,OPTOMETRY,738 HIGH ST,WESTWOOD,MA,02090-2503,42.219645,-71.216768,0
00000198-f6c8-8127-0000-000000000777,3417f72c-36d3-3e9d-b28e-9f7a165c3ed8,Fernando603 MacGyver246,M,OPTOMETRY,738 HIGH ST,WESTWOOD,MA,02090-2503,42.219645,-71.216768,0
00000198-f6c8-8127-0000-000000000776,3417f72c-36d3-3e9d-b28e-9f7a165c3ed8,Rodolfo763 Braun514,M,GENERAL PRACTICE,738 HIGH ST,WESTWOOD,MA,02090-2503,42.219645,-71.216768,45
00000198-f6c8-8127-0000-00000000094c,869ba21d-a974-3260-9752-4d1ba8d12f28,Lakesha141 Anderson154,F,CLINICAL SOCIAL WORKER,102 WESTLAND RD,WESTON,MA,02493-1341,42.360502000000004,-71.303433,0
00000198-f6c8-8127-0000-00000000094c,869ba21d-a974-3260-9752-4d1ba8d12f28,Wade235 Oberbrunner298,M,GENERAL PRACTICE,102 WESTLAND RD,WESTON,MA,02493-1341,42.360502000000004,-71.303433,28
00000198-f6c8-8127-0000-000000000aaa,d9226911-fb48-32ac-851e-6ccbb9378e45,Tonisha838 Wunsch504,F,GENERAL PRACTICE,124 HARVARD ST,BROOKLINE,MA,02446-6478,42.323853,-71.142003,17
00000198-f6c8-8127-0000-000000000b68,6b3080ef-1b74-33ae-aae8-5fdca88f4864,Diego848 Pulido715,M,NURSE PRACTITIONER,46 DAGGETT DR,WEST SPRINGFIELD,MA,01089-4646,42.125451,-72.649734,0
00000198-f6c8-8127-0000-000000000b69,6b3080ef-1b74-33ae-aae8-5fdca88f4864,Alysa236 Schimmel440,F,NURSE PRACTITIONER,46 DAGGETT DR,WEST SPRINGFIELD,MA,01089-4646,42.125451,-72.649734,0
00000198-f6c8-8127-0000-000000000b6a,6b3080ef-1b74-33ae-aae8-5fdca88f4864,Sharlene906 Lakin515,F,NURSE PRACTITIONER,46 DAGGETT DR,WEST SPRINGFIELD,MA,01089-4646,42.125451,-72.649734,0
00000198-f6c8-8127-0000-000000000b68,6b3080ef-1b74-33ae-aae8-5fdca88f4864,Claretta294 Bode78,F,CLINICAL SOCIAL WORKER,46 DAGGETT DR,WEST SPRINGFIELD,MA,01089-4646,42.125451,-72.649734,0
00000198-f6c8-8127-0000-000000000b68,6b3080ef-1b74-33ae-aae8-5fdca88f4864,María Cristina383 Figueroa648,F,GENERAL PRACTICE,46 DAGGETT DR,WEST SPRINGFIELD,MA,01089-4646,42.125451,-72.649734,46
00000198-f6c8-8127-0000-000000000b68,6b3080ef-1b74-33ae-aae8-5fdca88f4864,Ignacio928 Durgan499,M,INTERNAL MEDICINE,46 DAGGETT DR,WEST SPRINGFIELD,MA,01089-4646,42.125451,-72.649734,0
00000198-f6c8-8127-0000-000000000b69,6b3080ef-1b74-33ae-aae8-5fdca88f4864,Genny123 Olson653,F,INTERNAL MEDICINE,46 DAGGETT DR,WEST SPRINGFIELD,MA,01089-4646,42.125451,-72.649734,0
00000198-f6c8-8127-0000-000000000b6a,6b3080ef-1b74-33ae-aae8-5fdca88f4864,Kendra609 Wisoky380,F,INTERNAL MEDICINE,46 DAGGETT DR,WEST SPRINGFIELD,MA,01089-4646,42.125451,-72.649734,0
00000198-f6c8-8127-0000-000000000e74,088678d4-c735-3fa9-a22c-40272e071498,Javier97 Greenfelder433,M,NURSE PRACTITIONER,531 KING ST,LITTLETON,MA,01460-1279,42.535931,-71.490569,0
00000198-f6c8-8127-0000-000000000e75,088678d4-c735-3fa9-a22c-40272e071498,Maryjane289 Monahan736,F,NURSE PRACTITIONER,531 KING ST,LITTLETON,MA,01460-1279,42.535931,-71.490569,0
