Id,NAME,ADDRESS,CITY,STATE_HEADQUARTERED,ZIP,PHONE,AMOUNT_COVERED,AMOUNT_UNCOVERED,REVENUE,COVERED_ENCOUNTERS,UNCOVERED_ENCOUNTERS,COVERED_MEDICATIONS,UNCOVERED_MEDICATIONS,COVERED_PROCEDURES,UNCOVERED_PROCEDURES,COVERED_IMMUNIZATIONS,UNCOVERED_IMMUNIZATIONS,UNIQUE_CUSTOMERS,QOLS_AVG,MEMBER_MONTHS
b3221cfc-24fb-339e-823d-bc4136cbc4ed,Dual Eligible,7500 Security Blvd,Baltimore,MD,21244,1-877-267-2323,48787.72,32629.99,570500.00,238,0,176,0,123,0,100,0,4,0.8773582518742459,1176
7caa7254-5050-3b5e-9eae-bd5ea30e809c,Medicare,7500 Security Blvd,Baltimore,MD,21244,1-800-633-4227,1387102.25,138615.43,1396000.00,1660,0,2294,0,641,0,455,0,29,0.6940196743965532,5796
7c4411ce-02f1-39b5-b9ec-dfbea9ad3c1a,Medicaid,7500 Security Blvd,Baltimore,MD,21244,1-877-267-2323,358164.76,231615.67,3144000.00,3645,0,687,0,4850,0,1062,0,53,0.8340910754681164,12672
d47b3510-2895-3b70-9897-342d681c769d,Humana,500 West Main St,Louisville,KY,40018,1-844-330-7799,65093.72,73107.45,10332600.00,1072,178,0,369,815,63,635,10,22,0.9040958090681365,6120
6e2f1a2d-27bd-3701-8d08-dae202c58632,Blue Cross Blue Shield,Michigan Plaza,Chicago,IL,60007,1-800-262-2583,143434.19,85598.36,10198800.00,997,0,427,0,833,0,642,0,20,0.8879962118290436,5712
5059a55e-5d6e-34d1-b6cb-d83d16e57bcf,UnitedHealthcare,9800 Healthcare Lane,Minnetonka,MN,55436,1-888-545-5205,113716.76,94360.00,19830300.00,1611,224,0,729,1273,37,955,44,33,0.8630757802534886,10548
4d71f845-a6a9-3c39-b242-14d25ef86a8d,Aetna,151 Farmington Ave,Hartford,CT,6156,1-800-872-3862,147257.05,119665.00,27342000.00,2067,204,0,921,1560,77,1020,34,34,0.9102865336918138,13728
047f6ec3-6215-35eb-9608-f9dda363a44c,Cigna Health,900 Cottage Grove Rd,Bloomfield,CT,6002,1-800-997-1654,114442.44,80460.00,21613200.00,1509,421,0,918,1191,129,809,52,28,0.8862988301911474,10344
42c4fca7-f8a9-3cd1-982a-dd9751bf3e2a,Anthem,220 Virginia Ave,Indianapolis,IN,46204,1-800-331-1476,65478.08,36300.00,19643800.00,788,808,0,541,352,908,773,20,25,0.8976418874718595,8976
b1c428d6-4f07-31e0-90f0-68ffa6ff8c76,NO_INSURANCE,,,,,,0.00,1107701.87,0.00,0,800,0,238,0,850,0,373,7,0.8920832813389787,2700
